Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2020-07-23,66.85575866699219,51.762062072753906,60.56321334838867,76.14179992675781,43.310001373291016,94.69000244140625,1.784999966621399,12413.0400390625
2020-07-24,66.52189636230469,51.43599319458008,59.876953125,75.69496154785156,43.34000015258789,94.44000244140625,1.8079999685287476,12304.0400390625
2020-07-27,65.18646240234375,50.946903228759766,58.67597961425781,74.62254333496094,43.40999984741211,93.66999816894531,1.7339999675750732,12588.2998046875
2020-07-28,64.51873779296875,50.05023956298828,57.9039306640625,73.37138366699219,43.220001220703125,93.76000213623047,1.7999999523162842,12586.73046875
2020-07-29,65.01952362060547,49.805694580078125,57.73236083984375,73.28201293945312,43.75,93.26000213623047,1.8539999723434448,12540.9697265625
2020-07-30,65.52031707763672,50.13175582885742,58.16128158569336,72.65644073486328,42.939998626708984,93.0199966430664,1.8289999961853027,12722.919921875
2020-07-31,65.52031707763672,49.805694580078125,57.818145751953125,72.8351821899414,43.29999923706055,93.48999786376953,1.7990000247955322,12664.7998046875
2020-08-03,64.6021957397461,49.07206344604492,57.131874084472656,71.49465942382812,44.150001525878906,93.5,2.1010000705718994,12513.0302734375
2020-08-04,64.76913452148438,49.2350959777832,57.475013732910156,72.38833618164062,44.43000030517578,93.37999725341797,2.193000078201294,12709.919921875
2020-08-05,65.18646240234375,49.47963333129883,58.50440979003906,72.47770690917969,45.16999816894531,92.83000183105469,2.190999984741211,12802.2998046875
2020-08-06,66.02111053466797,50.13175582885742,58.84754943847656,73.9075927734375,45.09000015258789,92.79000091552734,2.1649999618530273,12913.5
2020-08-07,66.43843841552734,49.56114959716797,59.276458740234375,73.46074676513672,44.400001525878906,93.44000244140625,2.23799991607666,12828.8701171875
2020-08-10,67.69042205810547,51.51750946044922,60.64899444580078,75.24811553955078,44.9900016784668,93.58000183105469,2.1530001163482666,12894.0
2020-08-11,68.02427673339844,51.19145202636719,60.90635681152344,74.80126953125,44.5,93.62999725341797,2.1710000038146973,12780.1904296875
2020-08-12,67.35655212402344,51.3544807434082,60.64899444580078,74.53318786621094,45.43000030517578,93.44000244140625,2.1519999504089355,12670.349609375
2020-08-13,67.52349090576172,51.843570709228516,61.24949264526367,74.98001861572266,44.959999084472656,93.33999633789062,2.181999921798706,12763.1298828125
2020-08-14,67.44001770019531,51.59902572631836,61.33527755737305,74.17570495605469,44.79999923706055,93.0999984741211,2.3559999465942383,12795.4599609375
2020-08-17,68.02427673339844,52.08811950683594,62.021541595458984,75.6055908203125,45.369998931884766,92.8499984741211,2.3389999866485596,12956.1103515625
2020-08-18,67.94081115722656,52.0066032409668,61.764190673828125,75.87370300292969,45.459999084472656,92.2699966430664,2.4170000553131104,12872.1396484375
2020-08-19,67.18962097167969,51.10993194580078,61.07791519165039,74.8906478881836,45.369998931884766,92.88999938964844,2.4260001182556152,12778.6396484375
2020-08-20,65.93763732910156,49.56114959716797,59.448036193847656,72.92455291748047,44.900001525878906,92.79000091552734,2.3519999980926514,12362.6396484375
2020-08-21,66.60537719726562,50.783870697021484,60.048519134521484,74.26506805419922,44.349998474121094,93.25,2.447999954223633,12607.83984375
2020-08-24,66.10456848144531,50.37630081176758,59.619598388671875,73.37138366699219,45.130001068115234,93.30000305175781,2.513000011444092,12647.1298828125
2020-08-25,66.10456848144531,50.29478454589844,59.876953125,74.62254333496094,45.86000061035156,93.0199966430664,2.489000082015991,12758.25
2020-08-26,66.43843841552734,50.539329528808594,60.2200813293457,74.26506805419922,45.63999938964844,93.01000213623047,2.4609999656677246,12833.2900390625
2020-08-27,65.85417938232422,50.2132682800293,59.619598388671875,74.17570495605469,45.09000015258789,93.01000213623047,2.5789999961853027,12797.3095703125
2020-08-28,65.85417938232422,50.37630081176758,59.962738037109375,74.35443878173828,45.04999923706055,92.37000274658203,2.6570000648498535,12728.849609375
2020-08-31,65.26991271972656,50.13175582885742,58.16128158569336,73.28201293945312,45.279998779296875,92.13999938964844,2.630000114440918,12591.4501953125
2020-09-01,65.01952362060547,49.56114959716797,58.33283996582031,72.38833618164062,45.58000183105469,92.33999633789062,2.5269999504089355,12703.2802734375
2020-09-02,65.10298919677734,49.56114959716797,57.98971176147461,72.38833618164062,44.43000030517578,92.8499984741211,2.4860000610351562,12699.5
2020-09-03,65.43685150146484,49.64266586303711,58.50440979003906,72.47770690917969,44.06999969482422,92.73999786376953,2.486999988555908,12757.9697265625
2020-09-04,65.52031707763672,49.31660842895508,58.07549285888672,72.38833618164062,42.65999984741211,92.72000122070312,2.5880000591278076,12637.9501953125
2020-09-07,66.43843841552734,49.805694580078125,59.190677642822266,72.92455291748047,42.65999984741211,92.72000122070312,2.5880000591278076,12601.400390625
2020-09-08,66.43843841552734,49.805694580078125,60.56321334838867,73.46074676513672,39.779998779296875,93.4800033569336,2.4000000953674316,12663.5595703125
2020-09-09,66.10456848144531,49.72418212890625,59.876953125,72.56707000732422,40.790000915527344,93.26000213623047,2.4059998989105225,12608.580078125
2020-09-10,65.68724822998047,49.72418212890625,59.362247467041016,72.92455291748047,40.060001373291016,93.33999633789062,2.322999954223633,12691.75
2020-09-11,65.93763732910156,49.56114959716797,59.01912307739258,73.28201293945312,39.83000183105469,93.33000183105469,2.2690000534057617,12675.9501953125
2020-09-14,66.10456848144531,49.72418212890625,58.5901985168457,73.55012512207031,39.61000061035156,93.06999969482422,2.309999942779541,12787.8203125
2020-09-15,66.10456848144531,49.887210845947266,58.33283996582031,73.63949584960938,40.529998779296875,93.05000305175781,2.361999988555908,12845.650390625
2020-09-16,65.85417938232422,49.805694580078125,58.5901985168457,74.35443878173828,42.220001220703125,93.20999908447266,2.2669999599456787,12976.759765625
2020-09-17,65.6037826538086,49.64266586303711,58.50440979003906,74.53318786621094,43.29999923706055,92.97000122070312,2.0420000553131104,12872.740234375
2020-09-18,68.10774230957031,49.96872329711914,59.791168212890625,75.78433227539062,43.150001525878906,92.93000030517578,2.0480000972747803,12875.6201171875
2020-09-21,69.52665710449219,50.13175582885742,60.2200813293457,75.78433227539062,41.439998626708984,93.54000091552734,1.8350000381469727,12795.1201171875
2020-09-22,67.94081115722656,49.1535758972168,58.5901985168457,73.28201293945312,41.720001220703125,93.98999786376953,1.8339999914169312,12645.509765625
2020-09-23,66.85575866699219,48.90903091430664,58.33283996582031,72.92455291748047,41.77000045776367,94.38999938964844,2.125,12583.8798828125
2020-09-24,65.10298919677734,47.27872848510742,57.30344772338867,70.95844268798828,41.939998626708984,94.3499984741211,2.247999906539917,12264.3798828125
2020-09-25,65.93763732910156,47.4417610168457,57.9039306640625,71.58401489257812,41.91999816894531,94.58000183105469,2.1389999389648438,12232.91015625
2020-09-28,66.27149963378906,48.41994094848633,57.9039306640625,72.03086853027344,42.43000030517578,94.26000213623047,2.1010000705718994,12462.759765625
2020-09-29,65.85417938232422,48.58296585083008,58.16128158569336,71.85212707519531,41.029998779296875,93.88999938964844,2.561000108718872,12467.73046875
2020-09-30,65.6037826538086,48.5014533996582,58.07549285888672,71.49465942382812,40.95000076293945,93.88999938964844,2.5269999504089355,12515.6103515625
2020-10-01,65.6037826538086,48.5014533996582,58.07549285888672,71.49465942382812,40.93000030517578,93.70999908447266,2.5269999504089355,12515.6103515625
2020-10-02,65.6037826538086,48.5014533996582,58.07549285888672,71.49465942382812,39.27000045776367,93.83999633789062,2.437999963760376,12515.6103515625
2020-10-05,66.77230072021484,48.664485931396484,58.76176071166992,71.94149780273438,41.290000915527344,93.51000213623047,2.615000009536743,12548.2802734375
2020-10-06,67.77387237548828,49.64266586303711,59.53382110595703,72.8351821899414,42.650001525878906,93.83000183105469,2.5199999809265137,12704.23046875
2020-10-07,67.44001770019531,49.2350959777832,59.01912307739258,73.19264221191406,41.9900016784668,93.62999725341797,2.6059999465942383,12746.3701171875
2020-10-08,67.60694885253906,49.47963333129883,59.362247467041016,72.74581146240234,43.34000015258789,93.61000061035156,2.627000093460083,12887.1904296875
2020-10-09,67.60694885253906,49.47963333129883,59.362247467041016,72.74581146240234,42.849998474121094,93.05999755859375,2.740999937057495,12887.1904296875
2020-10-12,67.77387237548828,49.887210845947266,60.048519134521484,73.19264221191406,41.720001220703125,93.06999969482422,2.88100004196167,12955.91015625
2020-10-13,67.52349090576172,49.56114959716797,59.448036193847656,73.28201293945312,42.45000076293945,93.52999877929688,2.8550000190734863,12947.1298828125
2020-10-14,66.77230072021484,49.31660842895508,59.01912307739258,72.92455291748047,43.31999969482422,93.37999725341797,2.635999917984009,12919.3095703125
2020-10-15,66.10456848144531,48.5014533996582,59.53382110595703,72.47770690917969,43.15999984741211,93.86000061035156,2.7750000953674316,12827.8203125
2020-10-16,65.93763732910156,48.25691223144531,59.190677642822266,71.85212707519531,42.93000030517578,93.68000030517578,2.7730000019073486,12750.3701171875
2020-10-19,66.02111053466797,48.09387969970703,59.190677642822266,72.38833618164062,42.619998931884766,93.43000030517578,2.7950000762939453,12908.33984375
2020-10-20,66.35497283935547,48.41994094848633,59.190677642822266,72.20960235595703,43.15999984741211,93.06999969482422,2.9130001068115234,12862.3701171875
2020-10-21,65.93763732910156,47.767818450927734,58.93333435058594,72.74581146240234,41.72999954223633,92.61000061035156,3.0230000019073486,12877.25
2020-10-22,66.60537719726562,49.31660842895508,59.448036193847656,72.38833618164062,42.459999084472656,92.94999694824219,3.006999969482422,12917.0302734375
2020-10-23,66.60537719726562,48.5014533996582,59.448036193847656,72.56707000732422,41.77000045776367,92.7699966430664,2.9709999561309814,12898.8203125
2020-10-26,66.9392318725586,48.90903091430664,60.305870056152344,72.74581146240234,40.459999084472656,93.05000305175781,3.0239999294281006,12909.0302734375
2020-10-27,67.02269744873047,48.990543365478516,60.305870056152344,72.29896545410156,41.20000076293945,92.94000244140625,3.0190000534057617,12875.009765625
2020-10-28,66.35497283935547,48.746002197265625,60.048519134521484,71.85212707519531,39.119998931884766,93.41000366210938,2.996000051498413,12793.75
2020-10-29,65.85417938232422,48.09387969970703,58.93333435058594,71.49465942382812,37.650001525878906,93.95999908447266,3.3010001182556152,12662.91015625
2020-10-30,66.02111053466797,47.849334716796875,59.01912307739258,70.24349212646484,37.459999084472656,94.04000091552734,3.3540000915527344,12546.33984375
2020-11-02,66.52189636230469,48.664485931396484,59.876953125,70.69033813476562,38.970001220703125,94.05000305175781,3.24399995803833,12591.3095703125
2020-11-03,67.60694885253906,49.56114959716797,60.39165115356445,71.58401489257812,39.709999084472656,93.55000305175781,3.059000015258789,12736.009765625
2020-11-04,67.85736083984375,49.72418212890625,60.90635681152344,72.29896545410156,41.22999954223633,93.41000366210938,3.0460000038146973,12867.900390625
2020-11-05,68.02427673339844,50.13175582885742,61.16371536254883,72.56707000732422,40.93000030517578,92.52999877929688,2.941999912261963,12918.7998046875
2020-11-06,68.02427673339844,50.29478454589844,61.07791519165039,72.47770690917969,39.45000076293945,92.2300033569336,2.888000011444092,12973.5302734375
2020-11-09,68.2746810913086,50.62084197998047,61.67840576171875,73.19264221191406,42.400001525878906,92.7300033569336,2.8589999675750732,13127.4697265625
2020-11-10,70.86209869384766,51.3544807434082,63.65142822265625,76.85675048828125,43.61000061035156,92.75,2.9489998817443848,13081.7197265625
2020-11-11,74.2841796875,53.229331970214844,66.91120910644531,82.39759063720703,43.79999923706055,93.04000091552734,3.0309998989105225,13262.1904296875
2020-11-12,73.44952392578125,52.08811950683594,65.96759033203125,82.39759063720703,43.529998779296875,92.95999908447266,2.9760000705718994,13221.7802734375
2020-11-13,72.61487579345703,52.25114822387695,65.96759033203125,82.39759063720703,42.779998779296875,92.76000213623047,2.994999885559082,13273.330078125
2020-11-16,73.53298950195312,52.577205657958984,66.7396469116211,82.39759063720703,43.81999969482422,92.56999969482422,2.697000026702881,13551.830078125
2020-11-17,73.44952392578125,52.98478317260742,66.91120910644531,82.66569519042969,43.75,92.41999816894531,2.691999912261963,13593.009765625
2020-11-18,73.44952392578125,53.392356872558594,68.1121826171875,83.38064575195312,44.34000015258789,92.31999969482422,2.7119998931884766,13773.2900390625
2020-11-19,73.53298950195312,53.229331970214844,68.45531463623047,84.00621032714844,44.20000076293945,92.29000091552734,2.5920000076293945,13722.4296875
2020-11-20,73.6999282836914,53.55538558959961,68.45531463623047,83.9168472290039,44.959999084472656,92.38999938964844,2.6500000953674316,13716.4404296875
2020-11-23,74.11725616455078,53.962955474853516,68.62687683105469,84.63179779052734,46.060001373291016,92.51000213623047,2.7109999656677246,13878.009765625
2020-11-24,73.11566162109375,53.47386932373047,67.68326568603516,84.72116088867188,47.86000061035156,92.2300033569336,2.7750000953674316,13807.1298828125
2020-11-25,73.28260040283203,53.392356872558594,68.0263900756836,85.07862854003906,48.61000061035156,91.98999786376953,2.8959999084472656,13738.830078125
2020-11-26,73.11566162109375,53.636898040771484,68.36952209472656,85.43611145019531,48.61000061035156,91.98999786376953,2.8959999084472656,13845.66015625
2020-11-27,72.78179931640625,53.47386932373047,67.76904296875,84.45306396484375,48.18000030517578,91.79000091552734,2.8429999351501465,13867.08984375
2020-11-30,71.11249542236328,52.33265686035156,66.0533676147461,80.87832641601562,47.59000015258789,91.87000274658203,2.881999969482422,13722.8896484375
2020-12-01,73.11566162109375,53.799930572509766,67.68326568603516,82.84442901611328,47.41999816894531,91.30999755859375,2.880000114440918,13885.669921875
2020-12-02,73.19912719726562,53.47386932373047,67.68326568603516,83.02316284179688,48.25,91.12000274658203,2.7799999713897705,13989.1396484375
2020-12-03,73.86685943603516,54.28902053833008,68.28374481201172,82.93380737304688,48.709999084472656,90.70999908447266,2.506999969482422,13977.08984375
2020-12-04,74.5345687866211,55.18568420410156,68.71265411376953,84.81053161621094,49.25,90.69999694824219,2.575000047683716,14132.4404296875
2020-12-07,74.70150756835938,55.02265548706055,68.36952209472656,83.9168472290039,48.790000915527344,90.79000091552734,2.4059998989105225,14256.599609375
2020-12-08,74.70150756835938,54.77811050415039,67.76904296875,83.02316284179688,48.84000015258789,90.97000122070312,2.3989999294281006,14360.400390625
2020-12-09,75.11883544921875,54.696598052978516,68.0263900756836,84.27432250976562,48.86000061035156,91.08999633789062,2.441999912261963,14390.1396484375
2020-12-10,75.03536987304688,55.2672004699707,68.0263900756836,83.29126739501953,50.25,90.79000091552734,2.552999973297119,14249.490234375
2020-12-11,74.95191192626953,55.674781799316406,67.76904296875,84.36369323730469,49.970001220703125,90.9800033569336,2.5910000801086426,14261.6904296875
2020-12-14,74.95191192626953,55.2672004699707,67.4259033203125,84.45306396484375,50.290000915527344,90.70999908447266,2.681999921798706,14211.0498046875
2020-12-15,74.45111083984375,54.77811050415039,67.1685562133789,83.11253356933594,50.7599983215332,90.47000122070312,2.681999921798706,14068.51953125
2020-12-16,75.2857666015625,56.00083923339844,68.45531463623047,84.63179779052734,51.08000183105469,90.44999694824219,2.677000045776367,14304.4599609375
2020-12-17,74.95191192626953,55.91932678222656,68.0263900756836,84.00621032714844,51.5,89.81999969482422,2.635999917984009,14258.9296875
2020-12-18,73.616455078125,55.02265548706055,67.1685562133789,82.93380737304688,52.2599983215332,90.0199966430664,2.700000047683716,14249.9599609375
2020-12-21,77.03854370117188,56.571449279785156,69.4847183227539,84.81053161621094,50.90999984741211,90.04000091552734,2.7049999237060547,14384.9599609375
2020-12-22,76.8716049194336,55.91932678222656,68.36952209472656,83.55936431884766,50.08000183105469,90.6500015258789,2.7799999713897705,14177.4599609375
2020-12-23,76.37081146240234,55.511749267578125,67.85482025146484,83.47000885009766,51.20000076293945,90.41000366210938,2.6080000400543213,14223.08984375
2020-12-24,77.28892517089844,56.40841293334961,67.85482025146484,84.45306396484375,51.290000915527344,90.33000183105469,2.5179998874664307,14280.2802734375
2020-12-25,77.45587158203125,56.571449279785156,68.28374481201172,84.18495178222656,51.290000915527344,90.33000183105469,2.5179998874664307,14331.419921875
2020-12-28,78.29052734375,57.54962158203125,69.31314849853516,85.25736999511719,50.86000061035156,90.33999633789062,2.305000066757202,14483.0703125
2020-12-29,78.45744323730469,57.3865966796875,69.82785034179688,85.25736999511719,51.09000015258789,90.01000213623047,2.4670000076293945,14472.0498046875
2020-12-30,80.71102142333984,59.098411560058594,72.48713684082031,88.02779388427734,51.34000015258789,89.62999725341797,2.421999931335449,14687.7001953125
2020-12-31,80.46061706542969,58.60932159423828,72.65869903564453,89.1895751953125,51.79999923706055,89.94000244140625,2.5390000343322754,14732.5302734375
2021-01-04,80.71102142333984,58.201744079589844,72.57292175292969,89.36831665039062,51.09000015258789,89.87999725341797,2.5810000896453857,14902.0302734375
2021-01-05,79.29210662841797,57.87568664550781,71.45773315429688,88.65336608886719,53.599998474121094,89.44000244140625,2.7019999027252197,15000.0302734375
2021-01-06,78.79130554199219,57.63113784790039,71.45773315429688,88.92147827148438,54.29999923706055,89.52999877929688,2.7160000801086426,14983.1298828125
2021-01-07,81.04486846923828,58.283260345458984,73.60233306884766,89.36831665039062,54.380001068115234,89.83000183105469,2.7290000915527344,15214.0
2021-01-08,81.79606628417969,59.261436462402344,74.03124237060547,92.94305419921875,55.9900016784668,90.0999984741211,2.700000047683716,15463.9501953125
2021-01-11,82.63072204589844,60.64720153808594,74.03124237060547,91.15568542480469,55.65999984741211,90.54000091552734,2.746999979019165,15557.2998046875
2021-01-12,81.46219635009766,59.99507522583008,73.344970703125,90.26200103759766,56.58000183105469,90.05000305175781,2.753000020980835,15500.7001953125
2021-01-13,81.79606628417969,60.32114028930664,73.6881103515625,91.15568542480469,56.060001373291016,90.31999969482422,2.7269999980926514,15769.98046875
2021-01-14,81.29528045654297,60.48416519165039,73.25918579101562,91.15568542480469,56.41999816894531,90.23999786376953,2.6659998893737793,15707.1904296875
2021-01-15,78.8747787475586,58.93538284301758,71.97244262695312,88.56401062011719,55.099998474121094,90.77999877929688,2.736999988555908,15616.3896484375
2021-01-18,77.70626068115234,58.283260345458984,70.42833709716797,87.5809555053711,55.099998474121094,90.77999877929688,2.736999988555908,15612.0
2021-01-19,77.78971862792969,58.446285247802734,71.28617095947266,88.65336608886719,55.900001525878906,90.5,2.5460000038146973,15877.3701171875
2021-01-20,76.45427703857422,56.489933013916016,69.4847183227539,85.07862854003906,56.08000183105469,90.47000122070312,2.5390000343322754,15806.1796875
2021-01-21,76.287353515625,56.489933013916016,69.39892578125,85.97232055664062,56.099998474121094,90.12999725341797,2.490999937057495,16153.76953125
2021-01-22,75.61962127685547,56.40841293334961,69.22735595703125,84.45306396484375,55.40999984741211,90.23999786376953,2.446000099182129,16019.0302734375
2021-01-25,77.12200927734375,57.30508041381836,70.42833709716797,85.70421600341797,55.880001068115234,90.38999938964844,2.6019999980926514,15946.5400390625
2021-01-26,76.03694915771484,56.652957916259766,69.05579376220703,83.73810577392578,55.90999984741211,90.16999816894531,2.6559998989105225,15658.849609375
2021-01-27,75.78656005859375,56.326900482177734,68.71265411376953,84.00621032714844,55.810001373291016,90.6500015258789,2.759999990463257,15701.4501953125
2021-01-28,74.36764526367188,55.18568420410156,68.19795989990234,81.6826400756836,55.529998779296875,90.45999908447266,2.6640000343322754,15415.8798828125
2021-01-29,72.61487579345703,53.47386932373047,66.3965072631836,79.62716674804688,55.880001068115234,90.58000183105469,2.563999891281128,15138.3095703125
2021-02-01,73.53298950195312,54.37053680419922,66.99698638916016,80.43148040771484,56.349998474121094,91.0199966430664,2.8499999046325684,15410.08984375
2021-02-02,75.2022933959961,56.082359313964844,68.1121826171875,81.6826400756836,57.459999084472656,91.19999694824219,2.8450000286102295,15760.0498046875
2021-02-03,75.53616333007812,56.082359313964844,69.39892578125,81.95073699951172,58.459999084472656,91.12000274658203,2.7890000343322754,15771.3203125
2021-02-04,75.53616333007812,56.16387176513672,69.05579376220703,81.50389862060547,58.84000015258789,91.52999877929688,2.934999942779541,15706.2197265625
2021-02-05,74.95191192626953,55.83781051635742,68.54109954833984,82.12947082519531,59.34000015258789,91.04000091552734,2.86299991607666,15802.400390625
2021-02-08,74.95191192626953,55.83781051635742,68.54109954833984,82.12947082519531,60.560001373291016,90.93000030517578,2.881999969482422,15802.400390625
2021-02-09,74.95191192626953,55.83781051635742,68.54109954833984,82.12947082519531,61.09000015258789,90.44000244140625,2.8350000381469727,15802.400390625
2021-02-10,74.95191192626953,55.83781051635742,68.54109954833984,82.12947082519531,61.470001220703125,90.37000274658203,2.9110000133514404,15802.400390625
2021-02-11,74.95191192626953,55.83781051635742,68.54109954833984,82.12947082519531,61.13999938964844,90.41999816894531,2.868000030517578,15802.400390625
2021-02-12,74.95191192626953,55.83781051635742,68.54109954833984,82.12947082519531,62.43000030517578,90.4800033569336,2.9119999408721924,15802.400390625
2021-02-16,74.95191192626953,55.83781051635742,68.54109954833984,82.12947082519531,63.349998474121094,90.51000213623047,3.128999948501587,15802.400390625
2021-02-17,80.2936782836914,57.0605354309082,71.6292953491211,85.6148452758789,64.33999633789062,90.94999694824219,3.2190001010894775,16362.2900390625
2021-02-18,80.04328918457031,57.63113784790039,71.45773315429688,86.32978820800781,63.93000030517578,90.58999633789062,3.0820000171661377,16424.509765625
2021-02-19,79.5425033569336,57.22356033325195,71.20039367675781,86.68726348876953,62.90999984741211,90.36000061035156,3.069000005722046,16341.3798828125
2021-02-22,81.04486846923828,58.364776611328125,71.45773315429688,87.75968170166016,65.23999786376953,90.01000213623047,2.953000068664551,16410.16015625
2021-02-23,83.21497344970703,60.15810775756836,73.25918579101562,92.04936218261719,65.37000274658203,90.16999816894531,2.878999948501587,16443.400390625
2021-02-24,83.46537780761719,60.15810775756836,73.6881103515625,89.81515502929688,67.04000091552734,90.18000030517578,2.8540000915527344,16212.5302734375
2021-02-25,83.46537780761719,61.13628387451172,76.00426483154297,91.60253143310547,66.87999725341797,90.12999725341797,2.7769999504089355,16452.1796875
2021-02-26,81.37873840332031,59.261436462402344,73.7739028930664,89.36831665039062,66.12999725341797,90.93000030517578,2.7709999084472656,15953.7998046875
2021-03-01,81.37873840332031,59.261436462402344,73.7739028930664,89.36831665039062,63.689998626708984,91.04000091552734,2.7769999504089355,15953.7998046875
2021-03-02,81.9629898071289,60.15810775756836,74.03124237060547,86.68726348876953,62.70000076293945,90.79000091552734,2.8389999866485596,15946.8798828125
2021-03-03,84.3000259399414,60.97325897216797,75.4037857055664,89.36831665039062,64.06999969482422,90.94999694824219,2.815999984741211,16211.73046875
2021-03-04,84.71736145019531,59.83204650878906,75.74691772460938,89.1895751953125,66.73999786376953,91.62999725341797,2.746000051498413,15906.41015625
2021-03-05,84.71736145019531,59.42447280883789,74.97486877441406,88.47463989257812,69.36000061035156,91.9800033569336,2.7009999752044678,15855.23046875
2021-03-08,84.71736145019531,59.91356658935547,75.48957061767578,91.60253143310547,68.23999786376953,92.30999755859375,2.6640000343322754,15820.1103515625
2021-03-09,85.552001953125,59.99507522583008,75.9184799194336,90.7088394165039,67.5199966430664,91.95999908447266,2.6619999408721924,15853.08984375
2021-03-10,87.2213134765625,60.810218811035156,76.17583465576172,90.7088394165039,67.9000015258789,91.79000091552734,2.691999912261963,15911.669921875
2021-03-11,87.63864135742188,62.52204132080078,76.34739685058594,92.04936218261719,69.62999725341797,91.41999816894531,2.6679999828338623,16179.5595703125
2021-03-12,87.63864135742188,62.92961120605469,76.77631378173828,90.7088394165039,69.22000122070312,91.68000030517578,2.5999999046325684,16255.1796875
2021-03-15,85.96934509277344,62.60356140136719,75.57534790039062,89.81515502929688,68.87999725341797,91.83000183105469,2.4839999675750732,16249.330078125
2021-03-16,84.3000259399414,63.011138916015625,75.4037857055664,89.81515502929688,68.38999938964844,91.87000274658203,2.562000036239624,16313.16015625
2021-03-17,84.3000259399414,62.27750778198242,74.54595184326172,87.75968170166016,68.0,91.4000015258789,2.5280001163482666,16215.8203125
2021-03-18,83.88269805908203,62.44052505493164,74.6317367553711,87.75968170166016,63.279998779296875,91.8499984741211,2.4809999465942383,16287.83984375
2021-03-19,81.04486846923828,60.72871398925781,72.22978973388672,85.6148452758789,64.52999877929688,91.91999816894531,2.5350000858306885,16070.240234375
2021-03-22,83.46537780761719,62.27750778198242,73.94546508789062,86.06168365478516,64.62000274658203,91.80000305175781,2.5820000171661377,16189.2197265625
2021-03-23,83.13150787353516,61.86992263793945,73.85968780517578,85.88294982910156,60.790000915527344,92.33999633789062,2.507999897003174,16177.58984375
2021-03-24,82.54725646972656,62.11445999145508,73.00183868408203,85.25736999511719,64.41000366210938,92.52999877929688,2.5179998874664307,16032.1201171875
2021-03-25,83.46537780761719,62.359012603759766,73.6881103515625,85.43611145019531,61.95000076293945,92.87999725341797,2.569999933242798,16060.1396484375
2021-03-26,84.3000259399414,63.011138916015625,74.80329895019531,86.50853729248047,64.56999969482422,92.7699966430664,2.556999921798706,16305.8798828125
2021-03-29,84.71736145019531,64.31537628173828,75.4037857055664,86.32978820800781,64.9800033569336,92.94000244140625,2.5859999656677246,16475.970703125
2021-03-30,83.88269805908203,64.39689636230469,75.23221588134766,86.32978820800781,64.13999938964844,93.30000305175781,2.622999906539917,16554.900390625
2021-03-31,84.3000259399414,65.04901123046875,75.14643096923828,86.50853729248047,63.540000915527344,93.2300033569336,2.6080000400543213,16431.130859375
2021-04-01,83.88269805908203,64.885986328125,74.6317367553711,86.4191665649414,64.86000061035156,92.93000030517578,2.6389999389648438,16571.279296875
2021-04-05,83.88269805908203,64.885986328125,74.6317367553711,86.4191665649414,62.150001525878906,92.5999984741211,2.510999917984009,16571.279296875
2021-04-06,83.88269805908203,64.885986328125,74.6317367553711,86.4191665649414,62.7400016784668,92.33999633789062,2.4560000896453857,16571.279296875
2021-04-07,83.88269805908203,65.2935562133789,75.06065368652344,87.5809555053711,63.15999984741211,92.45999908447266,2.5199999809265137,16815.359375
2021-04-08,83.88269805908203,65.2935562133789,74.88908386230469,87.75968170166016,63.20000076293945,92.05999755859375,2.5220000743865967,16926.439453125
2021-04-09,85.96934509277344,67.0868911743164,75.9184799194336,87.5809555053711,62.95000076293945,92.16000366210938,2.5260000228881836,16854.099609375
2021-04-12,85.96934509277344,69.69536590576172,76.00426483154297,87.75968170166016,63.279998779296875,92.13999938964844,2.561000108718872,16859.69921875
2021-04-13,85.13468170166016,70.75507354736328,75.83269500732422,89.36831665039062,63.66999816894531,91.8499984741211,2.61899995803833,16824.91015625
2021-04-14,86.80399322509766,70.5105209350586,75.74691772460938,88.65336608886719,66.58000183105469,91.69000244140625,2.618000030517578,16865.970703125
2021-04-15,90.14260864257812,72.54839324951172,77.29102325439453,90.7088394165039,66.94000244140625,91.66999816894531,2.6579999923706055,17076.73046875
2021-04-16,90.97725677490234,73.28203582763672,78.92091369628906,91.15568542480469,66.7699966430664,91.55999755859375,2.680000066757202,17158.810546875
2021-04-19,93.06389617919922,74.26020812988281,81.66598510742188,92.04936218261719,67.05000305175781,91.06999969482422,2.749000072479248,17263.279296875
2021-04-20,91.39458465576172,74.26020812988281,81.32284545898438,92.04936218261719,66.56999969482422,91.23999786376953,2.7269999980926514,17323.869140625
2021-04-21,90.55992889404297,73.52658081054688,79.77873992919922,88.47463989257812,65.31999969482422,91.16000366210938,2.691999912261963,17202.109375
2021-04-22,90.14260864257812,73.52658081054688,79.95030975341797,90.26200103759766,65.4000015258789,91.33000183105469,2.749000072479248,17096.970703125
2021-04-23,89.30795288085938,73.36354064941406,79.607177734375,91.60253143310547,66.11000061035156,90.86000061035156,2.7300000190734863,17300.26953125
2021-04-26,89.72527313232422,73.36354064941406,79.77873992919922,91.60253143310547,65.6500015258789,90.80999755859375,2.7899999618530273,17572.2890625
2021-04-27,90.55992889404297,74.83081817626953,79.77873992919922,92.04936218261719,66.41999816894531,90.91000366210938,2.872999906539917,17595.900390625
2021-04-28,88.4732894897461,73.03748321533203,78.83512878417969,92.04936218261719,67.2699966430664,90.61000061035156,2.924999952316284,17567.529296875
