Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2021-04-22,0.00455552605772941,0.009928266941214146,0.021318188581000187,0.05960963035547167,0.02017977596245673,0.0027402256556190076,0.03387058033212193,0.000922536865774426
2021-04-23,-0.004683542280018366,-0.002219893706486269,-0.006449313862710814,-0.00525826462287966,0.009573730418834525,-0.007022569906164146,-0.02788847572373649,0.01795150370210889
2021-04-26,0.013964354011004024,0.002219893706486269,0.006453842989910596,-0.01474234317243656,-0.01778015536962767,0.004608991471822934,0.028675585342323454,0.003780309659163235
2021-04-27,0.004597408939165345,0.01980271701680097,-0.002152790705703454,0.004866071592402692,0.018642970975751898,0.0016511438313911936,0.007575199329112218,-0.014258328525585572
2021-04-28,-0.03257048463003009,-0.044059746777879126,-0.011898357753608976,-0.004866071592402692,0.0010555693650067602,-0.004406119046171235,-0.011377448391115503,-0.0029564372084445126
2021-04-29,0.02331113649015872,0.008508754038527216,0.0009573570433419939,0.004842672524326293,0.006278782790274788,0.0033054574465683894,-0.02273551194668819,0.0015641953124670013
2021-04-30,0.0,0.01574827572255094,0.010941000710266982,-0.004842672524326293,-0.03828713674242086,0.007367103210650321,0.011644785458131674,4.94754903247567e-05
2021-05-03,0.014051788350287378,-0.003407155786403429,-0.00662254368597871,-0.014598777587332377,0.023891257518589597,-0.010988923981404396,0.005023620521746766,-0.019794860038124702
2021-05-04,-0.0187137275509935,-0.008034679859032709,-0.00115971602293948,0.0047464678854992285,0.014750727121061083,0.00735321196662945,-0.011533537792838557,0.00289732580822041
2021-05-05,0.0139643540110042,0.024020644778337194,0.02438480206860324,0.039122731013478323,-0.018188971607212688,-0.0035123699109525994,-0.010159351618589283,0.011548363249835283
2021-05-06,0.03595411985386174,0.005439648888588593,0.014734435436690473,0.01308878897645149,-0.013857100202359793,-0.0041694337657208575,0.006412800025547035,0.014269427488323667
2021-05-07,-0.11868401400456999,-0.02924187771185975,-0.06707437227640237,-0.07514903835657083,0.015482881704550996,-0.003997455718502706,0.013603237047545728,0.008037329337992501
2021-05-10,0.08290616005678147,0.015727893592026147,0.04561116805533767,0.056320317915413254,-0.0022009093717121784,0.007726140508409356,-0.01902234684624492,-0.019819103044016538
2021-05-11,-0.043054972464098215,-0.03995684533021584,-0.037545545033085284,-0.05663036191350074,0.002775240548462376,-0.0005545373374594845,0.0166424559230803,-0.035730073601018
2021-05-12,-0.035068194766756385,-0.0257546709792201,-0.036044196595256005,-0.02938954397943861,0.007809104404368727,0.007079849070948253,-0.003087262896237823,-0.0033262124869314624
2021-05-13,0.053907437759063315,0.03867806277827752,0.03827561636470075,0.03446478998832024,-0.04446481512058954,-0.005862705431585749,-0.0033802739239880385,0.02720405423485739
2021-05-14,0.027382041337796207,0.04009509557481526,0.04247243702253924,0.04576116944192268,0.05775088567876693,-0.005190435293393622,-0.005390854038302222,0.02468235495819525
2021-05-17,-0.03487985292048578,-0.04915428052470089,-0.04145348015837377,-0.03127146585229827,-0.01359978205931055,0.0036417857303475973,0.05281860629442217,-0.040322785629238314
2021-05-18,0.06929008373336484,0.07430827820708133,0.05725105600244866,0.05057631454858752,-0.021712596833631678,-0.004115347190121045,-0.08047086596921256,0.08065647180318407
2021-05-19,-0.040945117166466094,-0.03658896707434873,-0.03163407908595618,-0.0461740354509434,-0.019433309484928333,0.01011367402097294,0.015632147975264864,-0.05112762505678316
2021-05-20,-0.02351970086805462,-0.00980536766896193,0.004760346895500256,0.0009443944247842801,0.006762636707948532,-0.009112838627289937,0.0028193963237242627,-0.004787719656446999
2021-05-21,0.030749811855507132,0.014656631094494227,-0.005955928987828493,0.01739537424081458,0.04374813606198868,0.0065578128235500195,0.006728304527538668,0.02167176076986861
2021-05-24,-0.005218232383954547,-0.019513916210809543,-0.0059559289878285794,-0.01636089408455424,0.009729133369550575,-0.004448345024218803,-0.0003891644084400951,-0.013838726791934108
2021-05-25,0.027631481160041403,0.039859500919903215,0.02606294030574997,0.027459062229868558,-0.02717876352569876,-4.558551721655334e-06,0.0162181811398898,0.01341039672630951
2021-05-26,-0.0455573105758105,-0.04326115271412646,-0.03070153140898847,-0.010305281818711797,0.00042802028432331087,0.006569757583594714,0.014769074119388477,-0.012741058569200377
2021-05-27,0.004865460848530764,-0.0025775906471555855,0.012958518667891878,-0.043386978627333234,0.005330769701638185,-0.005230115292352208,-0.03283248271690616,-0.005420811297760926
2021-05-28,0.009876767469902386,0.0314195033305924,0.005866522937417566,0.04971377850844898,-0.006085889324221448,0.0014443707742393778,0.018172699854468382,0.018619687110330935
2021-05-31,0.014574299101060962,-0.006188103775096767,-0.005891303149179307,-0.004254161834191559,-0.0024444353737848564,-0.0006666395646189669,-0.009421373968327786,-0.004445491551630399
2021-06-01,-0.02435514182496502,-0.0036366903178871807,0.01617990756484955,0.007730004410285277,0.008864838704783724,-0.00222391893686749,0.03875691225861454,-0.0061534146535730415
2021-06-02,0.03355237147310222,0.011564657002649192,0.000788678102996803,0.01866359674445858,0.006672175618377305,0.0030028617628414704,-0.04814362730928788,-0.0053344156514951125
2021-06-03,-0.02870991248414939,-0.015190511304281777,-0.023817463720741634,-0.03846625082345792,-0.01609780105648564,0.005872949429262895,-0.0017318293977179391,0.00455994298830122
2021-06-04,0.0,-0.013868835141971122,-0.004570930382315472,0.004705857385400075,0.008661415435337215,-0.01063773246976623,0.029366035554412,-0.010457184596757846
2021-06-07,0.004705988607190567,0.0057487554409781086,0.007939671153646211,-0.004705857385400075,-0.01368024331048523,0.0018757561924511645,-0.027003814674942107,0.0020323112625506546
2021-06-08,-0.028460044492615976,-0.0023720480736464595,-0.012652410266323126,0.009345875467515835,0.015739097463116053,0.003554342271169071,0.027472613105325495,0.0032592845457520966
2021-06-09,0.01409221067951088,0.0046782727603769765,0.0044908970773085925,0.013643635537712199,-0.010159482854643425,-0.001000296926469213,-0.018396670698577238,-0.006011199487093584
2021-06-10,0.033643777927187125,0.014079277023908689,0.02091693669178917,-0.027545372901782633,0.004145306845011569,-0.0008879226452433409,0.006051852641848722,0.017773301431262625
2021-06-11,-0.043121406453592526,-0.0199155662273756,-0.02089514632535288,-0.009237519791382787,-0.0018037893588055205,0.005758364100139086,0.039253222016926215,-0.008151914733994304
2021-06-14,0.019139473732319928,0.008192037955065007,0.009280641739079727,0.013793381687937385,-5.574611835001443e-06,-0.005756206593055986,-0.02877712465038029,-0.003159414868985335
2021-06-15,0.0048193862169616805,-0.0035314903172455545,-0.007017784352472634,0.004619070800798974,0.01305417723374367,0.0006627722548632844,-0.05083141814936282,0.009123695176123513
2021-06-16,-2.3290070645890643e-05,0.00588723906884361,0.017526026737304568,0.0226553076013175,-0.00999852417519574,0.006274307809878792,0.0373731355827849,-0.012781787204943398
2021-06-17,-0.014411578509593265,-0.003532984554217386,-0.01984334173102831,-0.05454875680423306,-0.023158355366127634,0.00180989825252135,-0.0027742513660620584,0.008427763997619254
2021-06-18,-0.0049832638080318375,-0.02992565311930847,-0.014390853667481598,-0.01028869418533557,0.02363348331432234,-0.004611883727278692,-0.012365357861849755,-0.00892249157520713
2021-06-21,-0.005203838109389236,0.020106947648537613,0.01770558721574152,0.027947600864327835,0.01286570656787274,-0.007713098877473659,0.004257334469920031,-0.010713498340686196
2021-06-22,0.03960516856139707,0.017119693239301976,0.012040731595872928,0.033482944959249986,-0.01993480809482003,0.0026036386783858828,0.028272124530401736,0.01560274758292392
2021-06-23,-0.0052038381093893055,0.004805424150603329,0.008282627226254877,0.013173770622018167,0.006269120256040161,0.0021789841772620697,0.001980168111616637,0.01444218154804251
2021-06-24,-0.01944120516026205,-0.008516706794421904,-0.01548703861605203,-0.04159710575469843,-0.00015800814748875933,-0.0005450101251686401,0.0024234927774435394,-0.011077257161499439
2021-06-25,0.014504304194867423,-0.0024124693220932115,0.003550841596775919,-2.0694265059493372e-05,0.0032632202712439802,-0.00032674256123135824,-0.0026189040882810787,0.0013427561146560118
2021-06-28,-0.01932369041182912,0.003608051162966532,0.0023501614692822523,-2.1198563910323e-05,-0.02805859703043491,0.0008710882978672594,0.011461616068932128,-0.0004301048369422201
2021-06-29,0.01932369041182912,-0.003608051162966532,-0.009433914948394944,-2.1316075274558678e-05,0.020957330698378476,0.001086442540507609,-0.030437810564303395,-0.004603722697762228
2021-06-30,-0.01932369041182912,-0.0012013878451052782,0.005898205637967587,-0.009367072087452851,0.003866210259563135,0.002379278079947836,0.0019068155618193333,0.008486819681761265
2021-07-01,0.01932369041182912,0.009579722542778411,0.002354461146657102,0.009280285502851756,0.004469001174648085,-0.002498557627475433,-0.0024853698567066955,-0.011238359981388184
2021-07-02,-9.245864405096893e-05,-0.0012525295876169434,-0.0023599121473980808,0.0417471012435439,-0.005064049149931317,-0.005732944885985393,0.007587350690058162,0.0021273319461446254
2021-07-05,0.013961082504794832,0.016267205075615382,0.015141624207527477,0.011748949876739238,-0.004341850686185245,0.004003631528917665,-0.010596494752632184,0.01195600495942592
2021-07-06,-0.03758225741694571,-0.030353481136789345,-0.012855160693118301,-0.05748598720397771,-0.021765947830722297,0.003463578348616495,-0.017173643457937347,-0.012091470575881901
2021-07-07,0.004573107633916064,0.015076414751336616,-0.015049846472390715,-0.013380152571596967,0.0068968109353300736,-0.0024916431060133873,0.005836558788185682,-0.0031391077748948336
2021-07-08,-0.004910092062454062,-0.0208995191861132,0.009253722947759035,-0.005074926242573951,0.024221999748904606,-0.003998951384172812,0.03659927612775629,0.0043508608605902135
2021-07-09,0.014388772778825252,0.022096936047937603,-0.003524370558655737,0.03628329034143416,0.00975642778607673,0.0005336183556913549,-0.0290654937841358,-0.012380832326144906
2021-07-12,-0.004842458988952833,-0.012795768554834573,0.00468243624282003,-0.03678398855599498,-0.024284796482775775,0.003578298122106804,0.02401146587100688,0.020135641172807153
2021-07-13,0.004842458988952833,0.013893136772098037,0.005870609366844036,0.02296775452290896,0.022716267979285443,0.004537307506274039,-0.034446140017176455,-0.006755827809341141
2021-07-14,0.004842458988952738,-0.006964539916113502,0.001143005707172384,-2.204141048265003e-05,-0.040417736379767935,-0.009294671801169233,0.004449966722154133,-0.001960494851845006
2021-07-15,-2.3072771991057735e-05,0.004549457719049675,-0.012847195923555167,-2.224983955803183e-05,0.005471139328969497,0.0059423571367026515,-0.002859946250133848,0.010603137810804361
2021-07-16,-2.3290070645890643e-05,0.004440839037997503,0.01168761310022543,-0.029010036373541763,0.019037755842350398,-0.0015144056577302465,0.029113734678132486,-0.018238041563913426
2021-07-19,-0.024120416762123547,-0.024872971440480767,-0.012879722277549816,0.03373814359849986,-0.07155694064620245,0.0013998850812125124,0.011712663756277397,0.0017930836193868604
2021-07-20,0.009520476032325831,-0.009416078804502612,-0.012001213721551168,-0.019802654078999362,0.08050706702053985,-0.0012944898324137402,-0.0028342030810894897,-0.008811537104740582
2021-07-21,-0.005084803032513692,0.01719059108641438,0.015389354262332074,0.024790159912923142,0.03010734647811951,-0.0032300548794019683,-0.004156418615099373,0.010753869448890733
2021-07-22,0.03469123189669414,0.030038243733635773,0.020373124083388334,-0.00498750583392378,-0.019321678840999928,0.003123601147959306,-0.010135291113166321,0.01048095709408587
2021-07-23,-0.02471652094540152,-0.023101029140078052,-0.015559777434277045,0.005887959102998876,-0.017175436706700624,0.00021476250601664402,0.0030864042034196935,-0.006448751150066262
2021-07-26,-0.01599288958222058,-0.022941863157589622,-0.011947650609865456,-0.03312109816362638,0.0011913354432236956,-0.00377154441191319,-0.0038471760403985637,-0.009717827958645819
2021-07-27,0.023920397023334077,0.018343705992513244,0.010707847790502144,0.03233256463143581,-0.005652061020722907,0.0004249882459673184,-0.042748533993756464,0.0019727623474851434
2021-07-28,-8.962921892824178e-06,0.022453833447817456,0.008656304781103782,-0.0030668798281456356,0.003753164779850106,0.0011865594980441949,0.05067317305104234,-0.0001157798152052825
2021-07-29,0.016797976426180847,-0.008475740104835256,0.0011672371895641888,0.003030817571302214,0.013890945923671273,-0.0038043087879214895,-0.0145140931759201,0.023322962731417082
2021-07-30,-0.017796581178193813,-0.0035767068151703156,-0.004927369901362815,-0.022384260996447254,-0.013700652392996015,0.008364106509643624,-0.04007906753962617,-0.02446540588585691
2021-08-02,0.019798634054300972,0.012400140672386232,0.009636810962627812,0.04168745169134137,-0.04978963374395199,-0.004671729904663469,0.041727753452874786,0.02369597795382834
2021-08-03,-0.031657033236489836,-0.024993366186441456,-0.015696996618042504,-0.04258556005743272,0.03950763773335915,0.0016285807739193506,0.017759812644311236,-0.0118463485712478
2021-08-04,0.014790683814984107,0.003382899955968607,0.0024038164054728476,0.014124871770184136,-0.02182838406180192,0.0017353974429688683,0.008901715819554169,0.0011073379680367024
2021-08-05,-0.009876575470599855,-0.004546820347206983,0.0,-0.0010473275894585963,0.041282354210392974,-0.0023864133172279882,-0.03635095005985876,-0.005166538041773706
2021-08-06,0.01968058757827316,0.012489205814779927,0.007194286424209922,0.003077540194271714,-0.021157533337630426,0.006377992283657117,0.004338432013583603,-0.0031953883754464816
2021-08-09,-0.024546311950646625,-0.007942385467572944,-0.015592547470344453,0.0010303173382966641,-0.015448921467438727,-0.0044378112184278624,-0.019512796067434328,0.0020252245385933613
2021-08-10,-0.010097077250350693,-0.013700146114016074,-0.0037232566548013202,-0.0010369028280345983,0.046528354199566656,-0.0004322698111777971,0.02663033297210408,-0.006930435755824766
2021-08-11,0.029901184296324268,0.0239853269209473,0.0206219724523332,0.011353822425761516,-0.011365858289392357,-0.0027958369594100222,-0.014481391713262407,0.0036961649964620986
2021-08-12,-0.010000094938300206,-0.00915332576680922,-0.008500454751397352,-0.014430069510107314,-0.013224461147307697,0.003011294094534881,-0.024170271049572985,0.005163359740955587
2021-08-13,-0.006989534392697346,-0.01607383106776629,-0.012165758609316289,0.0010101932328733972,-0.008326661336126813,-0.007002912952319832,0.013057843190542769,-0.013487214646033968
2021-08-16,0.0019669163621522405,0.010270125716225851,0.007257942263673968,-0.006280150114151769,-0.005269685408794533,0.006792949505567872,0.04025248231267843,0.006618150887067758
2021-08-17,0.005022618030545106,0.005803705351540438,0.004907816345642321,0.010416711128938567,0.008488298870314317,0.0041950708919023215,-0.04978784895276535,-0.004489307995048423
2021-08-18,0.0020120574849422992,0.01157413136950123,0.0049078163456422914,-0.011585136396823403,-0.004727292190755969,-0.005275909467297576,0.03191335932086472,0.02162783901139025
2021-08-19,-0.03055625911491194,-0.045515476475907646,-0.023438279509449895,-0.023998199497051495,-0.014777885789826996,0.004498691065650554,-0.009629420181411807,-0.03701019436610229
2021-08-20,0.019193417666157328,0.008623581558247457,0.004719892008420625,0.03777643891899168,0.007137599651795071,-0.005354464756885207,0.011195800054167801,0.02511569834776386
2021-08-23,0.032055586214023844,0.04586238619665098,0.02637349749259542,0.014102761586993404,0.07262111959738492,-0.005043773307946336,0.018647974331573575,0.026221527158139142
2021-08-24,-0.01154279041520883,-0.00511403724402123,0.0023073652991353905,0.0071343094124749,-0.020416897506534575,0.005038860613408805,-0.03661463931221756,-0.01959392216993361
2021-08-25,-0.0071338403264350515,-0.01190337355981141,-0.0111871995295729,-0.027649551226536444,-0.01615873145150785,0.00010718473416701979,0.012755258258348012,0.008831939957973156
2021-08-26,-0.010076529969387828,-0.010594335898324482,-0.014773743037840561,0.012640403238360179,-0.03321545394493112,0.003120644737170834,0.07080400180120336,-0.012176984785722843
2021-08-27,0.022096811859940467,0.02696254562930508,0.03315040281389163,0.0009687400872596674,0.039143064465029166,-0.006458338999618785,-0.027565432454732877,0.007104875663761663
2021-08-30,0.003656553128276889,-0.004944114030938208,-0.005232337904443246,0.013198476402670906,-0.01295716657094519,0.0035521529279589218,-0.05848113742492173,0.0024415956243525883
2021-08-31,-0.019705006527397182,0.007623080798493746,-0.014446593856356507,-0.029720213839810328,-0.015456673258619753,0.000215713440748419,0.03157231200055419,-0.005407977695910505
2021-09-01,-0.024692553811285465,-0.034927079320727306,-0.014342634754524958,-0.004179165936384306,-0.013629268129640838,-0.0017291732056939461,0.03636186618337198,-0.006307970108013934
2021-09-02,0.012619976552030072,0.0009889000168828727,-0.0025839184245359838,0.00612702951209254,0.039282018604689245,-0.0004373223867569296,-0.04733029575528684,-0.007933157131064867
2021-09-03,0.02913270180239895,0.017061776627377866,0.02788749149215279,0.020656322298396763,-0.02568258778164103,0.000320212647454379,0.009564610294081937,0.020184704130524114
2021-09-06,-0.029072276966385962,-0.011395971333457842,-0.023027147620286473,-0.026795083018356498,0.005767637118883045,0.002062218530817531,-0.015182607807884965,-0.012554182236986806
2021-09-07,0.024024304846484917,0.007980973710220978,0.015749715420806238,0.008212496129560237,-0.012751359878217464,0.005201525965684434,-0.03103698640143303,-0.002569392289729802
2021-09-08,-0.012012152423242512,-0.005709479650811603,-0.012128652471267803,-0.0031396355848962243,0.0253649587715256,-0.00379735784494349,0.10404983020717347,-0.0053243584304929256
2021-09-09,-0.0140282664468678,-0.001160748260604934,-0.002487950557746926,0.009379850483867178,-0.02858063804236282,-0.0032406960983017326,-0.049482326085590105,0.011086184634149083
2021-09-10,0.015036696582641677,0.014878966236649995,0.0158871786322518,0.003100695099603199,0.0363321021849778,0.002917242135676358,-0.04218888465943575,0.007832449909792651
2021-09-13,0.012011406175320021,-0.003488918345050259,0.0011552430913729017,0.0009897981592478441,-0.012306507289523629,-0.0006487388324064849,0.07630038925180758,-0.011408438204626696
2021-09-14,0.0017952664530142878,-0.005673612194140858,-0.003670920604654541,-5.184635104730009e-05,-0.0068350311900217285,-0.00010813683197300324,-0.05211340622824691,0.0009642734151204634
2021-09-15,-0.014815102764108185,0.002251068287247219,-0.003618038414342807,-0.014336978957225013,0.02373417284438865,-0.0020523002250979823,0.03178911039588895,-0.003996710166461195
2021-09-16,0.009756099332529064,0.014457436040116374,0.0011968660148960187,0.009221903160508313,-0.02217864329577754,0.005720943426664098,-0.060477631319563296,0.0003023960337811089
2021-09-17,-0.019512198665058055,-0.024489568456034207,-0.01687338931034897,-0.02068754343467198,-0.007149656957400099,-0.0003377819125299059,-0.020908531711775365,0.00423798763897879
2021-09-20,0.009756099332528991,0.006651868299136184,0.014475337384206461,0.018634129752776184,-0.014657148241045899,-0.003225597473673334,0.020281411395341117,0.00011055588255033163
2021-09-21,0.0,0.0,0.0,0.0,0.02496251959209633,-0.0008582046181979802,-0.012989398344516099,0.0
2021-09-22,-0.01980265004799646,-0.029347503208631644,-0.022114061279821948,-0.030771581069652585,0.018377312968629732,0.003214940838089584,0.036776423500349424,-0.02052364283969847
2021-09-23,0.04449520385928178,0.04750917455950148,0.032002979085813475,0.04892472351792332,-0.01049541821798916,-0.006645198111999068,0.03496931500894943,0.029487366355978803
2021-09-24,0.00888386618117648,0.008477011618420818,0.0011203309133330577,-0.012876110871956396,-0.0030016182485615057,0.006326810886462882,-0.002542583223072971,0.0016349298616699977
2021-09-27,0.017008970689998258,-0.017914482189299752,0.00707440151198232,0.011424755709973703,0.0074572878407879635,-0.00193191037042087,0.07203844144080816,-0.007499203815770603
2021-09-28,-0.028411506855493922,-0.0011524531522964518,-0.009755128555144023,0.014885102552230876,-0.023820228233325524,0.003632238569012965,-0.08108137117182054,-0.010771861538489833
2021-09-29,-0.02656957911437681,-0.029359063805137326,-0.019049461444920538,-0.008779643527912176,-0.00015803475886712673,0.0018925199039854313,-0.08772828184371412,-0.01148259209287212
2021-09-30,0.00439569528741067,0.029466855122898226,0.015500065947622715,-0.05064204597505842,0.004178788728779122,-0.007014712115822538,0.1331303783036454,0.023849185688094285
2021-10-01,-0.0313223488785849,-0.044411627018070325,-0.027685613012205748,0.0033438291499087273,0.011159689390607847,-0.0012761802109509425,-0.11197564135155477,-0.02641547953660482
2021-10-04,0.040372114220907446,0.02532952577024746,0.028985559688302794,0.03067017427839589,0.015035494255344374,-0.00021820637378829662,0.06901460166515337,0.011864046472154846
2021-10-05,0.026352203662591236,0.03071035853236149,-0.009722017194160718,0.009103750473526726,-0.008796686910501412,0.004259394576009808,0.06464912919365506,0.01304568286836422
2021-10-06,-0.009649443303599223,-0.007010242378967005,0.01933417647791085,0.010666666910799465,-0.03396028330839108,0.0012703451224737531,-0.1968559425576018,-0.007303006448142415
2021-10-07,-0.02575252570131456,-0.004549914652666623,-0.007342741890629036,-0.021035630118595987,0.02876185177831205,-0.0036114239744597047,0.10673428981048698,0.02348866877217557
2021-10-08,0.0,-0.0011541492784571845,-0.005976040727408794,-0.009827982059166223,-0.005318128814616462,-0.0010628199175451093,-0.02027827251729087,-0.02377711405957697
2021-10-11,0.0,-0.006593489919903161,-0.002372449520674406,0.004913991029583077,0.009822587785794618,0.004247373741905402,-0.020409552543545696,0.004403020312717513
2021-10-12,-0.004246371673155024,-0.03001894708607226,-0.015522808100373008,0.004913991029583145,-0.01793076160973512,-0.0005359064443172944,0.06983077552527789,-0.010729547261473822
2021-10-13,-0.012921298437582582,0.03339921120285391,0.0070635478157230185,0.004842137062500917,-0.0001277499802524117,-0.006784076999595451,-0.014172762238970649,0.0037288052400242635
2021-10-14,0.004095496012074843,-0.011285498044408227,0.004811781807693162,-0.029364504846113602,0.012690989695032712,0.0033895596239138072,0.0018809948095946816,0.009401154905035694
2021-10-15,0.01744855382700264,0.019179344269172293,0.01334460857345493,0.039216753508059185,0.0003761872636303971,0.001063510107075909,-0.06713728642998396,0.021352789585159994
2021-10-18,-1.90692754391689e-05,-0.019152446701780936,-0.016960990483980528,-0.0003769442000155221,-0.016451199790430953,0.0003192302479115883,-0.0310798390042063,-0.028276117949289824
2021-10-19,-0.013091000634141434,0.01238779630655126,0.0036118371172131855,-0.024004688102554687,0.015119468221194051,-0.001810829883222765,0.10066294039463172,0.01614050875691008
2021-10-20,0.004337994893830056,-0.0022622817729873344,0.006088151786032783,-2.2893287719481445e-05,-0.0001942524003016484,-0.0007508915665009165,-0.0036614207929082584,-0.012378184229399552
2021-10-21,0.00439569528741067,-4.936604848607921e-06,-0.0024361285157635444,-2.319594519491902e-05,-0.02285967001104563,0.004697358671333233,-0.026683261098512986,0.0008606256877206449
2021-10-22,-0.0313223488785849,-0.012371799454745537,-0.01224010840124639,-0.014693457727970828,0.02501431302762005,-0.003949741738524476,0.04244413141917265,-0.00014559844803165408
2021-10-25,0.04486650921761429,0.007864462103095618,0.008538626335294215,0.039025605018851675,-0.005450898910795592,0.003841929937114008,0.07893835004004948,0.00037117145856245293
2021-10-26,-0.027088320678058837,0.009044946562430135,0.007402964131904272,-0.01951280250942589,-0.0006071003689402275,-0.0006429529452034884,-0.11340356818757942,0.007932940377131856
2021-10-27,0.022593925681351996,-0.016966735600885612,-0.004933645892639482,0.0048193447814549335,-0.026046547668130953,-0.0024496357714672134,0.05569144384187845,-0.005900749003608326
2021-10-28,-0.0364487730353671,-0.011665697996869326,-0.0024738903495770273,-0.024237501042752567,0.018211067258174826,-0.00449008671948171,-0.12309719711861436,-0.004287671133085928
2021-10-29,0.022758705400467767,0.011332387038025572,-1.378594485349589e-05,-0.00038445938618747455,0.003790065491580711,0.013663202626028504,0.006574769847094666,-0.0012568618689644592
2021-11-01,-2.1716245096287633e-05,0.008167268126108344,0.006201199102810688,0.034691240265387085,0.0031919805173953575,-0.010767990713267749,0.018307844854873745,0.007933683595327801
2021-11-02,-2.1836257618447312e-05,0.0035300835149498326,-0.007450249406742355,-0.005084589035960931,-0.0037852054234862246,0.004787641685161979,0.11163232521840262,-0.004879926639917152
2021-11-03,0.014029728128256057,-0.004712788703819754,0.00621342962311368,-0.01469408013429908,-0.032872521214662505,-0.00468180559908224,-0.04355903350009994,0.0034200536007606484
2021-11-04,-0.023397559033096364,0.008247037480232838,0.0012400092095578158,-2.3946477225041986e-05,0.014911157385863103,0.007654354001233418,-0.01475357490715171,-0.005819211970550823
2021-11-05,0.023441352862590498,-0.007064332291362918,-0.0037261045699512694,0.009827982059166223,0.044792464186648284,-0.005524941421405876,-0.043696494383172205,0.015218047769654838
2021-11-08,0.018261896018513094,0.011731601919210044,0.0037229151440221287,-0.004913991029583145,-0.018644343066822555,-0.002548662149848971,0.01934993242602175,-0.005864054692777835
2021-11-09,-0.05064110782427048,-0.008212500551287673,-0.00372116180105609,-0.004913991029583077,0.007746865596983402,0.0019092266499167762,-0.06989099839827263,0.00039045252865882105
2021-11-10,0.018327526105625647,-0.008183809847313298,-1.7533429660383359e-06,0.014718026611524122,-0.04161752505445722,0.010384968395200495,0.06607357473661933,-0.006170117083053131
2021-11-11,-0.009455795008707042,0.008190756322591631,-1.4360829633285402e-06,-0.01469408013429908,0.02834516467879141,-0.005954371641298717,0.07374115307761621,-0.007161847845055946
2021-11-12,0.03289764563043327,0.006999671212490266,0.014831874222520577,0.009780089104716179,-0.011262228923348369,-0.003998649158308726,-0.12572072919721924,0.009872024357602663
2021-11-15,-0.023441850621726226,-0.009336145604058767,-0.016045853903171665,-2.3961012632108328e-05,0.007021503415472185,0.0034645753529184047,0.11815646908133592,0.0028667857929507365
2021-11-16,-2.1836257618447312e-05,0.001163354202728501,-6.051582665419792e-06,-0.014622211631810128,0.006081992226779283,0.0023919736831064533,-0.014699488508489462,-0.003298227555170646
2021-11-17,-2.1957571875654003e-05,-0.003498630229900851,0.0012292330806926936,0.004842137062501016,-0.03104954060220913,-0.0062697426501148595,-0.10367560364534079,0.0006787312085851263
2021-11-18,0.014095479529625844,0.008160614662530211,0.0024675808558330386,-0.004987116144625638,0.038316144999122385,-0.0020921057516454593,0.0899816120751129,0.0003440741768317166
2021-11-19,-0.04264684217269206,-0.016357952006870118,-0.004939844604180959,-0.007159053008054401,-0.041240442740935836,0.008562861619090197,0.015011303857192189,-0.005636992142776269
2021-11-22,0.04287264443794301,0.017560944308248942,-0.003747514957027461,-0.0013264299371001306,0.039568319181973614,-0.0010661526006818488,-0.0887433944768658,0.0004639090778481991
2021-11-23,-0.004842270394336196,-0.004695970326404972,0.006205924315113266,0.008023764805243978,0.022007951682482256,-0.004569573551936907,0.09252692960018728,-0.006919279203130595
2021-11-24,0.004705640353318157,0.008133329173838013,0.0037414872051742907,0.03911224074760181,-0.03295221749578974,0.0037243948129259408,-0.01636421594762262,0.006411867492924256
2021-11-25,-0.01895767877338317,-0.010460300798448605,-0.004987684773991263,-0.03280617946452162,0.0007291876779574276,-0.003620740360880322,-0.020130193184148833,0.0019980084620411067
2021-11-26,-0.004909829074391414,-0.025854988654430734,-0.006283421800910387,-0.01027306205728509,-0.1231469229899114,-0.0077748800758427,0.07211877245846818,-0.016924867444320396
2021-11-29,0.009545951885635957,0.011415852404701578,0.007516823449544822,0.01638958407530378,0.1329992358901251,0.010373229087638835,-0.1873806495966091,0.013882997931060431
2021-11-30,-2.3478993792928546e-05,0.013175807713188796,-0.013987544280754457,-0.020751942069497376,-0.049715971767699166,-0.006237915080798204,0.05431526596398988,0.008116071100695859
2021-12-01,0.019394399539798955,0.014469558307878555,0.031756410776592324,0.03326068850447939,0.01547924761646757,0.0042644899354365075,-0.009110361535131777,0.003302803246303698
2021-12-02,-0.019347495796430875,-0.008461802195875842,-0.01273747376430312,-0.012504582748385132,0.03593348457394076,0.00020756865259032823,0.021454754086830986,-0.0011714767504123012
2021-12-03,0.0048192918258718916,-0.005975934950623483,-0.0088023447247082,-0.0020639216735764978,-0.008539410121535902,-0.0009364665824311291,0.06716643883435593,-0.00943304599186783
2021-12-06,0.004819291825871866,0.00954072148936332,0.0100627854630693,0.0,0.04176564740231145,0.0018710153808408532,-0.1406826071833102,0.001061559883515772
2021-12-07,-0.009638583651743759,-0.0012303893725603395,0.004956293293550218,0.0071905808140149624,-0.012992396481560468,-0.0009365437140681851,0.13596786285746026,0.006631746263915475
2021-12-08,0.014434761253581516,-0.007102294750998628,-0.008746129862755565,-0.0071905808140149624,-0.02675847874637946,-0.005823781166478541,0.014598571062802828,-0.004134294926662034
